LOCATION,TIME,Value
AUS,1960,25071.833
AUS,1961,25363.455
AUS,1962,27953.904
AUS,1963,30431.547
AUS,1964,32742.466
AUS,1965,34538.087
AUS,1966,38340.322
AUS,1967,41063.061
AUS,1968,46555.241
AUS,1969,52208.329
AUS,1970,58911.123
AUS,1971,64192.384
AUS,1972,69871.924
AUS,1973,78914.75
AUS,1974,86394.431
AUS,1975,96933.513
AUS,1976,104370.768
AUS,1977,110361.996
AUS,1978,123440.344
AUS,1979,138091.009
AUS,1980,155157.89
AUS,1981,178430.317
AUS,1982,182041.004
AUS,1983,196746.258
AUS,1984,212020.678
AUS,1985,229153.081
AUS,1986,240014.679
AUS,1987,261085.322
AUS,1988,283190.956
AUS,1989,299886.891
AUS,1990,304408.929
AUS,1991,314181.011
AUS,1992,334849.617
AUS,1993,355957.486
AUS,1994,381621.283
AUS,1995,404071.671
AUS,1996,424444.69
AUS,1997,450947.394
AUS,1998,478369.09
AUS,1999,510551.679
AUS,2000,538759.74
AUS,2001,569498.285
AUS,2002,600598.648
AUS,2003,638782.783
AUS,2004,677715.264
AUS,2005,719487.043
AUS,2006,775886.237
AUS,2007,826594.305
AUS,2008,852737.657
AUS,2009,903956.56
AUS,2010,943323.0
AUS,2011,992802.546
AUS,2012,997651.363
AUS,2013,1104672.434
AUS,2014,1117601.897
AUS,2015,1124752.51
AUS,2016,1212854.276
AUS,2017,1247085.553
AUS,2018,1323863.624
AUS,2019,1337588.806
AUS,2020,1430866.404
AUS,2021,1595112.956
AUS,2022,1784017.42
AUS,1960,2412.627589
AUS,1961,2383.188902
AUS,1962,2577.332834
AUS,1963,2752.620592
AUS,1964,2902.590472
AUS,1965,3001.900269
AUS,1966,3275.594754
AUS,1967,3447.128012
AUS,1968,3833.100887
AUS,1969,4207.900059
AUS,1970,4652.052555
AUS,1971,4863.656325
AUS,1972,5210.710998
AUS,1973,5796.441599
AUS,1974,6245.992541
AUS,1975,6939.246847
AUS,1976,7396.879985
AUS,1977,7727.601527
AUS,1978,8553.932397
AUS,1979,9456.681329
AUS,1980,10478.42327
AUS,1981,11956.491969
AUS,1982,11988.843953
AUS,1983,12781.125663
AUS,1984,13609.040018
AUS,1985,14514.107374
AUS,1986,14983.686193
AUS,1987,16053.05751
AUS,1988,17129.659482
AUS,1989,17835.122957
AUS,1990,17838.098144
AUS,1991,18177.563681
AUS,1992,19157.690963
AUS,1993,20184.946005
AUS,1994,21432.775454
AUS,1995,22442.316842
AUS,1996,23289.401829
AUS,1997,24477.413795
AUS,1998,25708.263828
AUS,1999,27139.248201
AUS,2000,28312.859441
AUS,2001,29546.415014
AUS,2002,30807.514079
AUS,2003,32391.486238
AUS,2004,34000.173773
AUS,2005,35659.125487
AUS,2006,37938.792079
AUS,2007,39687.44861
AUS,2008,40130.341686
AUS,2009,41672.92375
AUS,2010,42816.42896
AUS,2011,44440.579478
AUS,2012,43884.635595
AUS,2013,47763.2159
AUS,2014,47606.754929
AUS,2015,47226.759745
AUS,2016,50136.798381
AUS,2017,50706.489861
AUS,2018,53025.386896
AUS,2019,52785.250556
AUS,2020,55772.741079
AUS,2021,62095.40433
AUS,2022,68626.348552
AUT,1970,28594.177
AUT,1971,31579.835
AUT,1972,34990.129
AUT,1973,38711.33
AUT,1974,43858.904
AUT,1975,47747.762
AUT,1976,52681.195
AUT,1977,58796.949
AUT,1978,62800.056
AUT,1979,71653.406
AUT,1980,79478.652
AUT,1981,86873.502
AUT,1982,94095.976
AUT,1983,100688.645
AUT,1984,104374.685
AUT,1985,110365.942
AUT,1986,115179.71
AUT,1987,119629.722
AUT,1988,127931.5
AUT,1989,138114.602
AUT,1990,149511.327
AUT,1991,159887.079
AUT,1992,166954.321
AUT,1993,171812.082
AUT,1994,179696.263
AUT,1995,188359.111
AUT,1996,195478.33
AUT,1997,202600.685
AUT,1998,212786.029
AUT,1999,220639.939
AUT,2000,235393.211
AUT,2001,238924.377
AUT,2002,251984.784
AUT,2003,261070.253
AUT,2004,276000.045
AUT,2005,288086.722
AUT,2006,311394.8
AUT,2007,327137.69
AUT,2008,343812.976
AUT,2009,341396.516
AUT,2010,351323.808
AUT,2011,373031.477
AUT,2012,391635.176
AUT,2013,406370.245
AUT,2014,417059.519
AUT,2015,430975.924
AUT,2016,460282.647
AUT,2017,476590.588
AUT,2018,503361.417
AUT,2019,530139.203
AUT,2020,510361.633
AUT,2021,535814.997
AUT,2022,613714.889
AUT,1970,3829.646689
AUT,1971,4210.347708
AUT,1972,4638.431362
AUT,1973,5103.316706
AUT,1974,5772.030257
AUT,1975,6300.403784
AUT,1976,6963.323109
AUT,1977,7768.711478
AUT,1978,8304.353702
AUT,1979,9491.2402
AUT,1980,10527.764347
AUT,1981,11477.980004
AUT,1982,12423.32151
AUT,1983,13315.239773
AUT,1984,13803.556965
AUT,1985,14589.051633
AUT,1986,15215.699333
AUT,1987,15793.565749
AUT,1988,16865.676111
AUT,1989,18126.308279
AUT,1990,19473.072125
AUT,1991,20617.579156
AUT,1992,21293.2684
AUT,1993,21732.871184
AUT,1994,22642.841565
AUT,1995,23698.10309
AUT,1996,24560.615338
AUT,1997,25426.661912
AUT,1998,26675.649686
AUT,1999,27606.484243
AUT,2000,29381.672832
AUT,2001,29708.48945
AUT,2002,31178.051444
AUT,2003,32158.459529
AUT,2004,33784.446804
AUT,2005,35024.557484
AUT,2006,37662.888035
AUT,2007,39437.038795
AUT,2008,41316.022642
AUT,2009,40927.556365
AUT,2010,42019.005887
AUT,2011,44469.209642
AUT,2012,46477.655075
AUT,2013,47936.677963
AUT,2014,48813.534409
AUT,2015,49942.056293
AUT,2016,52665.087457
AUT,2017,54188.360666
AUT,2018,56956.110562
AUT,2019,59716.251399
AUT,2020,57235.673886
AUT,2021,59857.431692
AUT,2022,67792.406005
BEL,1970,37310.383
BEL,1971,40672.958
BEL,1972,44661.179
BEL,1973,49992.7
BEL,1974,56779.829
BEL,1975,61215.864
BEL,1976,68235.627
BEL,1977,72929.153
BEL,1978,80277.228
