LOCATION,TIME,Value
AUS,1997,97
AUS,1998,84
AUS,1999,86
AUS,2000,82
AUS,2001,77
AUS,2002,81
AUS,2003,91
AUS,2004,99
AUS,2005,104
AUS,2006,106
AUS,2007,115
AUS,2008,117
AUS,2009,111
AUS,2010,136
AUS,2011,149
AUS,2012,158
AUS,2013,143
AUS,2014,135
AUS,2015,126
AUS,2016,125
AUS,2017,131
AUS,2018,126
AUS,2019,121
AUS,2020,118
AUS,2021,125
AUS,2022,123
AUT,1997,105
AUT,1998,106
AUT,1999,101
AUT,2000,90
AUT,2001,93
AUT,2002,95
AUT,2003,104
AUT,2004,108
AUT,2005,108
AUT,2006,108
AUT,2007,115
AUT,2008,119
AUT,2009,116
AUT,2010,110
AUT,2011,111
AUT,2012,104
AUT,2013,108
AUT,2014,110
AUT,2015,101
AUT,2016,100
AUT,2017,101
AUT,2018,104
AUT,2019,99
AUT,2020,101
AUT,2021,103
AUT,2022,96
BEL,1997,105
BEL,1998,107
BEL,1999,102
BEL,2000,89
BEL,2001,90
BEL,2002,92
BEL,2003,103
BEL,2004,109
BEL,2005,109
BEL,2006,110
BEL,2007,117
BEL,2008,120
BEL,2009,117
BEL,2010,109
BEL,2011,111
BEL,2012,105
BEL,2013,109
BEL,2014,110
BEL,2015,101
BEL,2016,100
BEL,2017,102
BEL,2018,104
BEL,2019,99
BEL,2020,98
BEL,2021,100
BEL,2022,95
CAN,1997,87
CAN,1998,82
CAN,1999,82
CAN,2000,89
CAN,2001,89
CAN,2002,88
CAN,2003,91
CAN,2004,94
CAN,2005,99
CAN,2006,107
CAN,2007,109
CAN,2008,109
CAN,2009,104
CAN,2010,117
CAN,2011,120
CAN,2012,123
CAN,2013,121
CAN,2014,115
CAN,2015,111
CAN,2016,105
CAN,2017,108
CAN,2018,107
CAN,2019,110
CAN,2020,108
CAN,2021,114
CAN,2022,117
CZE,1997,41
CZE,1998,45
CZE,1999,42
CZE,2000,40
CZE,2001,42
CZE,2002,49
CZE,2003,52
CZE,2004,55
CZE,2005,60
CZE,2006,64
CZE,2007,68
CZE,2008,77
CZE,2009,71
CZE,2010,70
CZE,2011,72
CZE,2012,67
CZE,2013,67
CZE,2014,63
CZE,2015,60
CZE,2016,60
CZE,2017,62
CZE,2018,65
CZE,2019,63
CZE,2020,63
CZE,2021,68
CZE,2022,69
DNK,1997,132
DNK,1998,133
DNK,1999,128
DNK,2000,115
DNK,2001,117
DNK,2002,121
DNK,2003,136
DNK,2004,140
DNK,2005,141
DNK,2006,140
DNK,2007,145
DNK,2008,147
DNK,2009,142
DNK,2010,133
DNK,2011,133
DNK,2012,129
DNK,2013,134
DNK,2014,135
DNK,2015,124
DNK,2016,122
DNK,2017,121
DNK,2018,123
DNK,2019,117
DNK,2020,118
DNK,2021,121
DNK,2022,113
FIN,1997,114
FIN,1998,114
FIN,1999,108
FIN,2000,98
FIN,2001,101
FIN,2002,106
FIN,2003,117
FIN,2004,120
FIN,2005,120
FIN,2006,120
FIN,2007,124
FIN,2008,127
FIN,2009,123
FIN,2010,117
FIN,2011,120
FIN,2012,116
FIN,2013,123
FIN,2014,125
FIN,2015,115
FIN,2016,113
FIN,2017,113
FIN,2018,116
FIN,2019,111
FIN,2020,111
FIN,2021,113
FIN,2022,107
FRA,1997,109
FRA,1998,110
FRA,1999,104
FRA,2000,92
FRA,2001,92
FRA,2002,95
FRA,2003,109
FRA,2004,115
FRA,2005,112
FRA,2006,113
FRA,2007,118
FRA,2008,123
FRA,2009,119
FRA,2010,111
FRA,2011,112
FRA,2012,107
FRA,2013,110
FRA,2014,111
FRA,2015,102
FRA,2016,100
FRA,2017,101
FRA,2018,102
FRA,2019,95
FRA,2020,96
FRA,2021,98
FRA,2022,92
DEU,1997,110
DEU,1998,111
DEU,1999,104
DEU,2000,93
DEU,2001,94
DEU,2002,97
DEU,2003,105
DEU,2004,108
DEU,2005,107
DEU,2006,107
DEU,2007,111
DEU,2008,114
DEU,2009,112
DEU,2010,105
DEU,2011,105
DEU,2012,100
DEU,2013,105
DEU,2014,106
DEU,2015,98
DEU,2016,96
DEU,2017,97
DEU,2018,100
DEU,2019,96
DEU,2020,98
DEU,2021,100
DEU,2022,96
GRC,1997,78
GRC,1998,77
GRC,1999,77
GRC,2000,67
GRC,2001,67
GRC,2002,70
GRC,2003,80
GRC,2004,85
GRC,2005,87
GRC,2006,87
GRC,2007,95
GRC,2008,98
GRC,2009,97
GRC,2010,94
GRC,2011,95
GRC,2012,87
GRC,2013,86
GRC,2014,84
GRC,2015,77
GRC,2016,75
GRC,2017,75
GRC,2018,76
GRC,2019,73
GRC,2020,73
GRC,2021,74
GRC,2022,70
HUN,1997,47
HUN,1998,47
HUN,1999,45
HUN,2000,42
HUN,2001,45
HUN,2002,51
HUN,2003,56
HUN,2004,63
HUN,2005,65
HUN,2006,63
HUN,2007,71
HUN,2008,72
HUN,2009,62
HUN,2010,60
HUN,2011,59
HUN,2012,55
HUN,2013,57
HUN,2014,58
HUN,2015,54
HUN,2016,54
HUN,2017,57
HUN,2018,59
HUN,2019,57
HUN,2020,56
HUN,2021,59
HUN,2022,55
ISL,1997,104
ISL,1998,111
ISL,1999,112
ISL,2000,116
ISL,2001,102
ISL,2002,111
ISL,2003,125
ISL,2004,131
ISL,2005,150
ISL,2006,145
ISL,2007,162
ISL,2008,123
ISL,2009,97
ISL,2010,107
ISL,2011,111
ISL,2012,108
ISL,2013,114
ISL,2014,123
ISL,2015,122
ISL,2016,134
ISL,2017,150
ISL,2018,149
ISL,2019,135
ISL,2020,128
ISL,2021,136
ISL,2022,132
IRL,1997,100
IRL,1998,100
IRL,1999,100
IRL,2000,94
IRL,2001,98
IRL,2002,104
IRL,2003,118
IRL,2004,122
IRL,2005,124
IRL,2006,123
IRL,2007,127
IRL,2008,131
IRL,2009,124
IRL,2010,111
IRL,2011,111
IRL,2012,105
IRL,2013,110
IRL,2014,113
IRL,2015,102
IRL,2016,102
IRL,2017,104
IRL,2018,107
IRL,2019,106
IRL,2020,107
IRL,2021,108
IRL,2022,102
ITA,1997,92
ITA,1998,92
ITA,1999,88
ITA,2000,80
ITA,2001,82
ITA,2002,87
ITA,2003,98
ITA,2004,105
ITA,2005,105
ITA,2006,104
ITA,2007,107
ITA,2008,109
ITA,2009,106
ITA,2010,101
ITA,2011,101
ITA,2012,95
ITA,2013,100
ITA,2014,102
ITA,2015,93
ITA,2016,90
ITA,2017,90
ITA,2018,92
ITA,2019,87
ITA,2020,87
ITA,2021,88
ITA,2022,82
JPN,1997,139
JPN,1998,131
JPN,1999,146
JPN,2000,154
JPN,2001,139
JPN,2002,128
JPN,2003,125
JPN,2004,123
JPN,2005,116
JPN,2006,107
JPN,2007,99
JPN,2008,107
JPN,2009,121
JPN,2010,125
JPN,2011,129
JPN,2012,129
JPN,2013,106
JPN,2014,101
JPN,2015,97
JPN,2016,112
JPN,2017,109
JPN,2018,108
JPN,2019,113
JPN,2020,113
JPN,2021,107
JPN,2022,92
KOR,1997,79
KOR,1998,57
KOR,1999,65
KOR,2000,71
KOR,2001,66
KOR,2002,69
KOR,2003,69
KOR,2004,69
KOR,2005,76
KOR,2006,81
KOR,2007,80
KOR,2008,67
KOR,2009,64
KOR,2010,71
KOR,2011,74
KOR,2012,75
KOR,2013,81
KOR,2014,86
KOR,2015,86
KOR,2016,86
KOR,2017,89
KOR,2018,89
KOR,2019,87
KOR,2020,84
KOR,2021,86
KOR,2022,80
LUX,1997,110
LUX,1998,110
LUX,1999,104
LUX,2000,95
LUX,2001,97
LUX,2002,101
LUX,2003,113
LUX,2004,117
LUX,2005,116
LUX,2006,116
LUX,2007,122
LUX,2008,125
LUX,2009,124
LUX,2010,121
LUX,2011,120
LUX,2012,115
LUX,2013,121
LUX,2014,122
LUX,2015,111
LUX,2016,109
LUX,2017,111
LUX,2018,115
LUX,2019,111
LUX,2020,115
LUX,2021,117
LUX,2022,111
MEX,1997,55
MEX,1998,55
MEX,1999,60
MEX,2000,69
MEX,2001,76
MEX,2002,76
MEX,2003,64
MEX,2004,61
MEX,2005,64
MEX,2006,66
MEX,2007,65
MEX,2008,63
MEX,2009,54
MEX,2010,60
MEX,2011,59
MEX,2012,59
